"REF_DATE","GEO","DGUID","Rental unit type","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-07","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425114","31.4.1","2000","E","","","0"
"2025-07","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Room","Average asking rent","Dollars","81","units","0","v1675425115","31.5.1","680","","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299289","32.6.1","","F","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299290","32.7.1","","F","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425121","32.1.1","","F","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425122","32.2.1","1630","E","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425123","32.3.1","2010","E","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425124","32.4.1","","F","","","0"
"2025-07","Calgary, Census metropolitan area (CMA)","2021S0503825","Room","Average asking rent","Dollars","81","units","0","v1675425125","32.5.1","","F","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299293","33.6.1","1690","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299294","33.7.1","2080","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425131","33.1.1","1130","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425132","33.2.1","1320","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425133","33.3.1","1640","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425134","33.4.1","1920","","","","0"
"2025-07","Edmonton, Census metropolitan area (CMA)","2021S0503835","Room","Average asking rent","Dollars","81","units","0","v1675425135","33.5.1","670","","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299287","34.6.1","1700","E","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299288","34.7.1","2090","","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425116","34.1.1","","..","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425117","34.2.1","1270","","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425118","34.3.1","1500","","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425119","34.4.1","1790","","","","0"
"2025-07","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Room","Average asking rent","Dollars","81","units","0","v1675425120","34.5.1","720","","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299291","35.6.1","","F","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299292","35.7.1","2030","","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425126","35.1.1","","..","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425127","35.2.1","1290","","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425128","35.3.1","1410","","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425129","35.4.1","1650","","","","0"
"2025-07","Red Deer, Census metropolitan area (CMA)","2021S0503830","Room","Average asking rent","Dollars","81","units","0","v1675425130","35.5.1","710","","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299301","36.6.1","","..","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299302","36.7.1","3140","","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425151","36.1.1","","..","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425152","36.2.1","1620","","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425153","36.3.1","2060","","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425154","36.4.1","","..","","","0"
"2025-07","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Room","Average asking rent","Dollars","81","units","0","v1675425155","36.5.1","","..","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299299","37.6.1","","..","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299300","37.7.1","2750","","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425146","37.1.1","","..","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425147","37.2.1","1470","","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425148","37.3.1","1810","","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425149","37.4.1","","..","","","0"
"2025-07","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Room","Average asking rent","Dollars","81","units","0","v1675425150","37.5.1","","..","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299297","38.6.1","","..","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299298","38.7.1","2900","","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425141","38.1.1","","..","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425142","38.2.1","1570","","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425143","38.3.1","1930","","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425144","38.4.1","2690","E","","","0"
"2025-07","Kamloops, Census metropolitan area (CMA)","2021S0503925","Room","Average asking rent","Dollars","81","units","0","v1675425145","38.5.1","870","","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299295","39.6.1","","..","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299296","39.7.1","3620","","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425136","39.1.1","","..","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425137","39.2.1","1980","E","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425138","39.3.1","2570","E","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425139","39.4.1","","..","","","0"
"2025-07","Kelowna, Census metropolitan area (CMA)","2021S0503915","Room","Average asking rent","Dollars","81","units","0","v1675425140","39.5.1","960","","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299307","40.6.1","","..","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299308","40.7.1","","..","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425166","40.1.1","","..","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425167","40.2.1","1740","","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425168","40.3.1","2100","","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425169","40.4.1","","..","","","0"
"2025-07","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Room","Average asking rent","Dollars","81","units","0","v1675425170","40.5.1","830","E","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299303","41.6.1","2930","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299304","41.7.1","4790","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425156","41.1.1","2100","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425157","41.2.1","2390","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425158","41.3.1","3190","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425159","41.4.1","4340","","","","0"
"2025-07","Vancouver, Census metropolitan area (CMA)","2021S0503933","Room","Average asking rent","Dollars","81","units","0","v1675425160","41.5.1","1070","","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299305","42.6.1","","..","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299306","42.7.1","","..","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425161","42.1.1","1790","","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425162","42.2.1","2120","","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425163","42.3.1","2720","","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425164","42.4.1","3590","","","","0"
"2025-07","Victoria, Census metropolitan area (CMA)","2021S0503935","Room","Average asking rent","Dollars","81","units","0","v1675425165","42.5.1","960","","","","0"
